Test/29,[-0.14696223 -0.14034225 -0.24363005 -0.8809807  -0.4588212  -0.34504735
 -0.45354214 -0.59958035],
Test/602,[-0.26321587 -0.25968498 -0.14848547 -0.19373769 -0.38387516 -0.22656985
 -0.32547402 -0.08259647],
Test/996,[-0.11218377 -0.16369838 -0.22371882 -0.17658468 -0.05790055 -0.46014747
 -0.10095277 -0.29302287],
Test/323,[-1.2260891  -1.2961018  -0.10933718 -1.3132615  -0.47676    -1.083835
 -0.2536183  -0.8769151 ],
Test/433,[-0.13906291 -0.4223992  -0.4369018  -0.59769684 -0.04696341 -0.5556295
 -0.07709534 -0.88139725],
Test/143,[-0.5655016  -0.4862966   0.03226779 -0.3733974  -0.62834233 -0.83174765
 -0.4307415   0.02552628],
Test/485,[-0.14632079 -0.6515634  -0.395948   -0.34548393 -0.23011227 -0.8259263
 -0.38093215 -0.26146948],
Test/163,[-1.4291378 -1.3327906 -1.0019253 -0.6931363 -1.4081612 -0.2523723
 -0.3676412 -1.3445164],
Test/751,[-0.7613935  -0.58575916 -0.67455703 -0.3064068  -0.57647675 -0.32311073
 -0.41489232 -0.6476444 ],
Test/13,[-0.15023327 -0.49580544 -0.22778402 -0.554264   -0.59106004 -0.479059
 -0.25352013 -0.52635026],
Test/921,[-5.6782132e-01 -3.8157868e-01 -2.6291707e-01 -8.6105162e-01
 -2.0450364e-01 -6.5440363e-01  6.2158494e-04 -3.0821478e-01],
Test/831,[-0.34247923 -1.144201   -0.34915844 -0.6546675  -0.9143048  -0.73402685
 -0.9168528  -1.121941  ],
Test/757,[-0.07831404 -0.7491491  -0.2528379  -0.7454817  -0.60598296 -0.88460505
 -0.45115143 -0.27024123],
Test/559,[-0.65042305 -0.81230223 -0.26076707 -0.5239891  -0.3566594  -0.32764864
 -0.6736111  -0.46379286],
Test/981,[-0.12809041 -0.40608555 -0.7898786  -0.5581039  -0.61385524 -0.4332961
 -0.17576309 -0.20972945],
Test/231,[-0.204696   -0.39905196 -0.31627887 -0.6104716  -0.41269496 -0.16085605
 -0.80015147 -0.29767457],
Test/977,[-0.22445801 -0.23871258 -0.49544978 -0.3660581  -0.6788748  -0.48881635
 -0.26676238 -0.44308326],
Test/8,[-0.09279952 -0.40351412 -0.35549033 -0.4452716  -0.33158937 -0.02030179
  0.11413481 -0.4094896 ],
Test/527,[-0.76223576 -0.83979434 -0.14540233 -0.67302173 -0.45517525 -0.5569542
 -0.00461111 -0.4586948 ],
Test/401,[-0.5078557  -0.41103256 -0.40478167 -0.44635308 -0.38242838 -0.6430596
 -0.34061798 -0.5763339 ],
Test/637,[-0.907302   -0.5081032  -0.32006407 -0.45622692 -0.01667993 -0.7103271
 -0.23764928 -0.3940299 ],
Test/101,[-0.275993   -0.69652915 -0.32688382 -0.39683473  0.00984184 -0.7395321
 -0.11197246 -0.22491008],
Test/24,[-0.23158395 -0.6716183  -0.14502943 -0.296339   -0.28151897 -0.32950535
 -0.22895744 -0.2311736 ],
Test/318,[-0.43722123 -0.38490945 -0.2746893  -0.6365066  -0.11593369 -0.5576885
 -0.10846313  0.08622088],
Test/785,[ 0.0415976  -0.51118815 -0.20324579 -0.26810977 -0.5361519  -0.29176834
 -0.15316875 -0.2948244 ],
Test/360,[-0.59515053 -0.40759063 -0.15985903 -0.4074403  -0.30617252 -0.2852865
 -0.22995637 -0.92774403],
Test/417,[-0.1335145  -1.3069749  -0.49718896 -0.74664295 -0.8771021  -0.50029707
  0.05576221 -0.84481883],
Test/529,[-0.46653885 -0.18761064 -0.21224295 -0.38506892 -0.2551342  -0.32898188
 -0.3873011  -0.24453722],
Test/687,[-0.76113975 -0.3647294  -0.36903936 -0.7490071  -0.42831102 -0.04038128
 -0.45269442 -0.8820336 ],
Test/137,[-0.38628858 -0.56011605 -0.11562612 -1.03909    -0.6520584  -0.52593243
 -0.04001409 -0.68632627],
Test/281,[-0.39800867 -0.8618064  -0.35766882 -0.7704518  -0.7216118  -0.23109981
 -0.5792101  -1.3165265 ],
Test/220,[-0.4857067  -0.5643619   0.13060558 -1.1584665  -0.6160023  -0.13237637
 -0.46009678 -0.76766324],
Test/410,[-0.87671447 -0.3513742  -0.14868277 -0.40694112 -0.94880605 -0.45519555
 -0.5428467  -0.14620507],
Test/574,[-0.16773105 -0.34918287 -0.08626985 -0.85886073 -0.3547142  -0.19347976
 -0.13938488 -0.6075855 ],
Test/265,[-0.46989807  0.04474332 -0.31122214 -0.46786258 -0.78795224 -0.45171472
 -0.2795714  -0.23807392],
Test/65,[-0.41395387 -0.53963184 -0.49364698 -0.6920026  -0.23609488 -0.55844533
 -0.30405945 -0.00262578],
Test/141,[-0.35724306 -0.58343464 -0.22368954 -0.33476093 -0.78471285 -0.60523224
 -0.6696841  -0.05881669],
Test/678,[-0.4431133  -0.27517757 -0.33517778 -0.6363295  -0.38556346 -0.34621134
 -0.25232044 -0.41454813],
Test/315,[-0.3699572  -0.31224    -0.12135252 -0.39569852 -0.30987033 -0.29441538
  0.06935851  0.01665727],
Test/645,[-0.20972654 -0.48313618 -0.36625835 -0.6596713  -0.54569286 -0.43472752
  0.09811048 -0.24626534],
Test/346,[-1.243548   -0.60724914  0.25057495 -0.51627105 -0.85862833 -0.85187894
 -0.61057734 -0.4597766 ],
Test/11,[-0.4515676  -0.21298234  0.10123371 -0.613578   -0.37373704 -0.5310608
 -0.39936116 -0.13052772],
Test/535,[-0.3512837  -0.7989558  -0.7870593  -0.62231076 -0.35372302 -0.45918915
  0.02122772 -0.52818537],
Test/962,[-0.31879407 -0.46039915  0.00910155 -0.729012   -0.42908087 -0.31711647
 -0.39266965 -0.899964  ],
Test/386,[-0.08032563 -0.7277105  -0.32700342 -0.7188493  -0.2521858  -0.53765416
 -0.3105073  -0.71889246],
Test/441,[ 0.01467749 -0.29477245 -0.06965712 -0.1798326  -0.2947248  -0.13377687
 -0.45537367 -0.3594984 ],
Test/891,[-0.74970037 -0.90404534 -0.3828209  -0.58782876 -0.8268334  -0.592043
 -0.42938852 -0.35955933],
Test/617,[-0.34357426 -0.7653578  -0.6528679  -0.8328709  -0.20380825 -0.51855075
 -0.3189394  -0.9324417 ],
Test/243,[-0.3088834  -1.5101173  -0.3741747  -0.47195613 -0.62305516 -0.6475758
 -0.36986935 -0.36507615],
Test/164,[-0.6403084  -0.5552043  -0.47705263 -1.6336263  -0.6867305  -0.05275279
 -0.2242798  -0.7849523 ],
Test/207,[-0.3759256  -0.60101974 -0.27302182 -0.29219908 -0.18635403 -0.35801023
 -0.25841966 -0.30495587],
Test/714,[-0.30286348 -0.36315724 -0.06641458 -0.11382358 -0.36943284  0.1065676
 -0.12570913 -0.01441738],
Test/579,[-0.34038672 -0.2741811  -0.21076883 -0.37263697 -0.24019642 -0.11576159
 -0.69034773 -0.672564  ],
Test/706,[-1.0592153  -1.0991118  -0.5441732  -0.5862626  -0.19721645 -0.38547668
 -0.79825824 -1.0074166 ],
Test/896,[-0.46051434 -0.6656108  -0.4285745  -0.6539526  -0.3836326  -0.3600525
 -0.43261307 -0.74994886],
Test/660,[-0.73380685 -0.45385605  0.0808973  -1.0169767  -0.58504397 -0.6184425
 -0.13183863 -0.6144895 ],
Test/227,[-0.77797055 -0.4349589  -0.35241833 -0.5021121  -0.00552845 -0.85816175
 -0.22431627 -1.0360665 ],
Test/359,[ 0.05774106 -0.62030846 -0.24988504 -0.46653476 -0.12944077 -0.3627513
 -0.17212312 -0.50989735],
Test/251,[-0.2042762  -0.44466293 -0.0939616  -0.5441226  -0.2499801  -0.42406994
  0.08989298 -0.21301487],
Test/258,[ 0.02679411 -0.28992045 -0.39048362 -0.60696375 -0.2015638   0.07315435
 -0.36701477 -0.21243295],
Test/600,[-0.20588055 -0.450932   -0.36361647 -0.8011707  -0.6667519   0.01732476
 -0.26628175 -0.41152924],
Test/877,[-0.3918535  -0.18204643 -0.44449753 -0.5562527  -0.35043642 -0.35824928
 -0.36249003 -0.6768733 ],
Test/613,[-0.42400983 -0.98051596 -0.4463172  -0.38230747 -0.55321395 -0.6219778
 -0.18399756 -0.3935684 ],
Test/611,[-0.22555584 -0.43825668 -0.33220416 -0.4768324  -0.4590582  -0.34309873
 -0.32688755 -0.18794584],
Test/837,[-0.06710204 -0.31943458  0.0738811  -0.901487   -0.79734427 -0.3483844
 -0.5510461  -0.8059497 ],
Test/496,[-0.42621815 -0.33611572 -0.28461105 -0.4171534  -0.20722716 -0.22627823
 -0.50359017 -0.524456  ],
Test/74,[-0.6297404  -0.3952991  -0.47475484 -0.3259695  -0.53924555 -0.87972605
 -0.06259175 -0.29381546],
Test/726,[-0.6693989  -0.37051958 -0.6605593  -0.36686784 -0.40186507 -0.58483607
 -0.25207096 -0.7303225 ],
Test/322,[-0.37697244 -0.3868938  -0.09440058 -0.21491678 -0.70504344 -0.10843118
 -0.17574884 -0.30616698],
Test/384,[-1.1098503  -0.528587   -0.09052349 -2.0102093  -0.9225379  -0.6628772
 -1.4190719  -0.53722143],
Test/152,[-0.41570687 -1.0692958  -0.4319816  -1.4788541  -0.6771558  -0.28904667
 -0.69091624 -1.0069404 ],
Test/192,[-0.4390862  -0.43011242 -0.4141545  -0.8917611  -0.22652711 -0.69277966
 -0.02234759 -0.5834068 ],
Test/362,[-1.1792005  -1.2668463  -0.42355627 -0.7731125  -1.1393592  -0.7342422
 -1.3535246  -0.16494858],
Test/492,[-0.19026706 -0.43086344 -0.08464561 -0.32689103 -0.26149243 -0.21161218
 -0.18169188 -0.32043204],
Test/846,[-0.33092666 -0.41594714 -0.09081254 -0.5185077  -0.06280959 -0.28714132
 -0.09001926 -0.64280164],
Test/369,[-1.5840318  -1.4090285  -0.22668554 -1.0216923  -0.45706174 -0.9731435
 -0.1347438  -1.0236396 ],
Test/805,[-0.07346443 -0.6769432   0.02303219 -0.60133964 -0.624474   -0.10599301
 -0.13368161 -0.39325187],
Test/186,[-0.2039432  -0.4115465  -0.22179438 -0.4325751  -0.24685355 -0.08590125
 -0.21307623 -0.49887183],
Test/230,[-0.06939857 -0.6965772  -0.32346353 -0.23602769 -0.15329577 -0.12177875
 -0.27941614 -0.25651583],
Test/583,[-0.49541372 -0.6815961  -0.32610622 -0.712161   -0.54598594 -0.4946122
 -0.19034876 -0.33970407],
Test/317,[-0.36644313 -0.2575608   0.08955395 -0.53993666 -0.0605351   0.0048708
 -0.2971726  -0.23836568],
Test/808,[-0.482674   -0.37102026 -0.40254545 -0.45775968 -0.02685415 -0.28474396
 -0.12746124 -0.39901745],
Test/307,[-0.83519244 -0.5753232  -0.37450692 -0.95490706 -0.79500157 -0.6942253
 -0.0142825  -0.55335915],
Test/429,[-0.30255103 -0.42997932 -0.02057247 -1.0068307  -0.43535805 -0.25693622
 -0.61129886 -0.72594845],
Test/493,[-0.40400493 -0.27323586 -0.19350979 -0.51317096 -0.08187012 -0.28626996
 -0.32914013 -0.46948174],
Test/593,[-0.35922292 -0.4687844  -0.4411658  -0.28119257 -0.29936567 -0.2449315
 -0.2506269  -0.30667326],
Test/396,[-0.01707385 -0.08966535 -0.430753   -0.31090295 -0.5556184  -0.13018857
 -0.3506022  -0.31460574],
Test/314,[-0.8890965  -1.0375288  -0.25942585 -0.3856253  -0.56347054 -0.28797975
  0.02570898 -0.47833088],
Test/280,[-0.8387038   0.01425268 -0.3179603  -0.5353434  -0.36325172 -0.51517296
 -0.33735627 -0.6411108 ],
Test/794,[-0.5234496  -0.93118525 -0.2323907  -0.3344578  -0.43001482 -0.5095365
 -0.11335414 -0.6786861 ],
Test/582,[-0.39656615 -0.39042667 -0.50694853 -0.31753275 -0.38297936 -0.28513154
 -0.02483002 -0.19042437],
Test/524,[-0.10082285 -0.80589837 -0.97322774 -0.56908166 -0.24446501 -0.5308836
 -0.5774345  -0.41390017],
Test/979,[-1.066897   -0.3932616  -0.23506495 -0.45114034  0.24497096 -0.81393695
 -0.07694182 -0.58653784],
Test/798,[-0.7792677  -0.6747109  -0.5900781  -0.33212095 -0.6965027  -0.42903182
 -0.38865435 -0.43236163],
Test/278,[-0.32260057 -0.5491345  -0.33685774 -0.2374223  -0.46867254 -0.18767639
 -0.00250186 -0.42931554],
Test/404,[-0.3743713  -0.58845764  0.02501163 -0.3396225  -0.19458376 -0.3315576
 -0.56937724 -0.27150792],
Test/463,[-0.33768576 -0.18353304 -0.02465715 -0.47421056 -0.58863693 -0.32838652
 -0.32896748 -0.2601431 ],
Test/390,[-0.08564248  0.00098517 -0.05528729 -0.41810954 -0.34309533 -0.5237185
 -0.20822637 -0.42959556],
Test/160,[-0.4779696 -0.7995784 -0.2218423 -0.6238521 -0.5570442 -0.5827249
 -0.152398  -0.7590941],
Test/289,[-0.3354834  -0.8445756  -0.85557187 -1.2690345  -0.81786907 -0.363618
  0.36972797 -0.6894489 ],
Test/316,[-0.09284388 -0.27680564 -0.1892305  -0.33899254 -0.03670968 -0.1474122
 -0.23999354 -0.16634503],
Test/300,[-0.41015184 -0.54680765 -0.2728809  -0.56840587 -0.30282596 -0.09256635
 -0.3160206  -0.44939488],
Test/620,[-0.3452474  -0.3602314  -0.35206836 -0.33142853 -0.19266142 -0.30912206
 -0.19350153 -0.16961473],
Test/741,[-0.27461195 -0.43164152 -0.30552697 -0.11756618 -0.390915   -0.45342985
 -0.1880995  -0.59271055],
Test/902,[-0.07764971 -0.36663038 -0.1235138  -0.05557268 -0.27201533 -0.39948085
 -0.21831219 -0.30226862],
Test/123,[-0.37257105 -0.25816292 -0.4612949  -0.76159847  0.3228423  -0.6086678
 -0.32633534 -0.47979355],
Test/918,[-0.37079078 -0.16725053 -0.5125932  -1.0526085  -0.41758314 -0.43140122
 -0.3296191  -0.35882762],
Test/325,[-0.32890442 -0.5439978  -0.17454402 -0.27429605 -0.23290636 -0.26267123
 -0.17926334 -0.5697623 ],
Test/456,[-0.68668884 -0.6314618  -0.04794419 -1.1746379  -0.7751684  -0.48549467
 -0.6388956  -1.09959   ],
Test/528,[-0.64069015 -0.5863732  -0.39641863 -0.6595541  -0.7562904  -0.5602144
 -0.28344876 -0.04213326],
Test/125,[-0.56724215 -0.6728504  -0.38989094 -0.60279125 -0.94807476 -0.36300227
 -0.2288895  -0.73861945],
Test/347,[-0.27504164 -0.29071173 -0.24754949 -0.94747436 -0.690383   -0.5575561
 -1.4989626  -0.26412326],
Test/414,[ 0.19744673 -0.65473384 -0.1678654  -0.71915275 -0.34017584 -0.42966384
  0.18280886 -0.82023543],
Test/167,[-0.27826706 -0.5879142  -0.2950313  -1.0479221  -0.7005931  -0.88040006
 -0.521763   -0.37991187],
Test/924,[-0.31284565 -0.41521677 -0.24432506 -0.6939858  -0.13468899 -0.14388557
  0.08738302 -0.4591596 ],
Test/680,[-0.5891619  -0.1586673  -0.3769387  -0.5688521  -0.5285527  -1.0065966
 -0.46789503 -0.8538487 ],
Test/712,[-0.7242996  -1.1396813  -0.6990747  -0.9216696  -1.0567173  -0.52482283
 -0.27435315 -0.2207619 ],
Test/226,[-0.45194298 -0.3893081  -0.47401822 -0.14188124 -0.33781072 -0.11648149
 -0.55374527  0.04084502],
Test/287,[-0.58451    -0.4041373  -0.62134564 -0.48622817 -0.86334556 -0.2069215
  0.089418   -0.31629804],
Test/18,[-0.17792147 -0.56725097 -0.0823154  -0.4889182  -0.13956141 -0.4653114
 -0.31676894 -0.48257065],
Test/132,[ 0.17337617 -0.37647045 -0.6717843  -0.9040002  -0.8948372  -0.4903022
 -0.4331204  -1.1301464 ],
Test/191,[-0.19000915 -0.3293982  -0.10185868 -0.48887488 -0.34906387 -0.5422593
 -0.25309762 -0.40608934],
Test/490,[-0.4318331  -0.38444304 -0.5658544  -0.37134922 -0.17159334 -0.15073474
 -0.22079015 -0.25128722],
Test/995,[-0.35254288 -0.44656202 -0.41422746 -0.4421434  -0.17049837 -0.5611033
  0.02448471 -0.52519906],
Test/120,[-1.107056   -1.0912024  -0.23043802 -1.0251395  -0.5918169  -1.0547578
  0.2147552  -0.5635514 ],
Test/99,[ 0.03483448 -0.46114683 -0.40060475 -0.7199751  -0.28411967 -0.67677915
 -0.48356318 -0.52387154],
Test/53,[-0.49331206 -0.37111434 -0.17586249 -0.532876   -0.17947608 -0.25227043
 -0.20450121 -0.3221832 ],
Test/652,[-0.66205263 -0.47580916 -0.53391856 -0.394941   -0.28991646 -0.2885633
 -0.59560436 -0.2878786 ],
Test/83,[-0.41404498 -0.64219344 -0.33516157 -0.7127265  -0.5563016  -0.99616206
 -0.6336209  -0.8064749 ],
Test/201,[-0.38968512 -0.5327184  -0.41380757 -0.36890313 -0.625683   -0.3454527
 -0.20334554 -0.03196586],
Test/440,[-0.24504709 -0.35893536 -0.29300123 -0.5546545  -0.30153206 -0.1374488
 -0.23534282 -0.3187111 ],
Test/181,[-0.15137684 -0.5580817  -0.03103859 -0.8986167  -0.20737897 -0.50285864
  0.0650778  -0.5062361 ],
Test/446,[ 0.1604703  -0.5381601  -0.54904777 -0.79113626 -0.42456648 -0.6413189
 -0.33361936 -0.43633822],
Test/67,[-0.26904982 -0.36386842 -0.20239557 -0.26577407 -0.1880078  -0.07089847
  0.06558104 -0.18368165],
Test/267,[-0.9608341   0.06612185 -0.11076476 -1.3221154  -0.7281835  -0.18628116
 -0.09851215 -0.06978708],
Test/46,[-0.7845498  -0.43837076 -0.35325965 -0.83982104 -0.33139575 -0.6891505
 -0.08800339 -0.8980297 ],
Test/851,[-0.23734874 -0.7304957  -0.48552945 -1.10196    -0.8823972  -0.69728535
 -0.199854   -1.0039068 ],
Test/301,[-0.52968675 -0.4590581  -0.33313617 -0.21577351 -0.19522785 -0.40255812
 -0.31301352 -0.6667944 ],
Test/925,[-0.3924695  -0.37330848 -0.6846516  -0.62764263 -1.187881   -0.37213382
 -0.63279915 -0.6892376 ],
Test/12,[-0.08880083 -0.06377696 -0.25338897 -0.4038866  -0.33419827 -0.50279903
 -0.3107397  -0.35776052],
Test/721,[-0.14612189 -0.5682047  -0.4356809  -0.65056396 -0.10059693 -0.2623097
 -0.15187879 -0.66313326],
Test/158,[-0.8520616  -0.8467381  -0.01047941 -0.7810925  -0.7223417  -0.63953286
 -0.06000574 -0.18269083],
Test/253,[-0.7420659  -0.7380671  -0.31732294 -0.71846616 -0.61853236 -0.3531482
 -0.24782048 -0.3829961 ],
Test/109,[-0.49770522 -0.4020384  -0.1022706  -0.61867213 -1.0619706  -0.8012543
 -0.477718   -0.4316481 ],
Test/565,[-0.11266053 -0.53200465  0.06013773 -0.75650585  0.06602552 -0.2820582
 -0.10194279 -0.21585879],
Test/656,[-0.60213804 -0.8773719  -0.61199677 -0.8714619  -0.3677705  -0.6255913
  0.00858374 -0.23645164],
Test/510,[-0.48789853 -0.1900895  -0.07571878 -0.28345883 -0.28768876 -0.41579184
  0.07002402 -0.1901532 ],
Test/264,[-0.09207258 -0.69540244 -0.32039195 -1.1115506  -0.67083865 -0.9138909
 -0.2507818  -0.7585356 ],
Test/273,[-0.1335865  -0.36261332 -0.05500574 -1.1385784  -0.73722476 -0.7018955
 -0.616633   -0.98456776],
Test/820,[-0.51990604 -0.10629288 -0.43594193 -0.2971755  -0.48193067 -0.38816336
 -0.133548   -0.47680068],
Test/378,[-0.63384306 -0.5530782  -0.01816525 -0.16567706 -0.58135945 -0.6326693
 -0.580353   -0.00612085],
Test/229,[-0.08870315 -0.44570702 -0.34430185 -0.53114283 -0.2682182  -0.29941365
 -0.50807196 -0.34112236],
Test/763,[-0.4454239  -0.43541875 -0.3566786  -0.05769408  0.01962401 -0.28538108
 -0.13856094 -0.38705334],
Test/491,[-0.42799684 -0.5534341  -0.2610829  -0.39557382 -0.81525856 -0.13511635
 -0.1074085  -0.07962505],
Test/372,[-0.29355487 -0.29988155 -0.04775294 -0.46612006 -0.4940409  -0.33194116
 -0.06654298 -0.4881986 ],
Test/533,[-0.39780495 -0.18768734  0.11222826 -0.3444086  -0.26288965 -0.16671164
 -0.27210224 -0.41322884],
Test/250,[-0.37134632 -0.5756899  -0.4299927  -0.5067278  -0.42866835 -0.35369572
 -0.47048387 -0.38750222],
Test/205,[-0.5643089  -0.44785866 -0.08909114 -0.4648925  -0.30033937 -1.2484301
 -0.45812085 -0.22093956],
Test/558,[-0.33523837 -0.54330826 -0.6485523  -0.7736131  -0.8187918  -1.0063823
 -0.03024212 -0.7348999 ],
Test/908,[ 0.00377378 -0.6484989  -0.68067336 -0.5825122  -0.01135107 -0.31733254
 -0.35082394 -0.53748536],
Test/520,[-0.86949086 -0.79564095 -0.16794372 -0.3301973  -0.6094956  -0.89960384
 -0.29769427 -0.8101161 ],
Test/515,[-0.5889779  -0.26441526 -0.28786677 -0.6101308  -0.27383724 -0.57962286
 -0.12474593 -0.08601587],
Test/60,[-0.23380655 -0.23225424 -0.13571097 -0.51649797 -0.222219   -0.3640881
 -0.2550751  -0.14341247],
Test/75,[-0.59632635 -0.4232592  -0.48414856 -0.6151686  -0.14030753  0.01117681
 -0.21689703 -0.3696665 ],
Test/967,[-0.45070922 -0.31111676 -0.5933342  -0.52034277 -0.31347162 -0.53560036
 -0.19663562 -0.16181691],
Test/465,[-0.45369685 -0.3700206  -0.42155635 -0.6717187  -0.76122636 -0.23651992
 -0.5070396  -0.36137876],
Test/826,[-0.27701816 -0.22396064 -0.11584227 -0.3544441  -0.41997704 -0.30888778
 -0.17175081 -0.2974065 ],
Test/108,[-0.30552104 -0.47893754 -0.4922528  -0.4806484  -0.45217118 -0.10401797
 -0.23061977 -0.01868963],
Test/135,[-0.7625014  -0.52528775 -0.1788949  -0.24465878 -0.23636213 -0.30787835
 -0.20863761 -0.41283417],
Test/832,[-0.2340374  -0.57019544 -0.43284822 -0.56860346 -0.32138374 -0.14755686
 -0.3652483  -0.36927786],
Test/904,[ 0.8079001  -1.3959371  -0.9757393  -0.9093975  -0.8239871  -0.75121427
 -0.3819895  -0.5407767 ],
Test/584,[-1.029386   -0.6317825   0.28493232 -0.6704253  -0.81810945 -0.25151524
 -0.4710045  -0.41645744],
Test/532,[-0.08242347 -0.6702224  -0.29161057 -0.7979487  -0.4901351  -0.34106472
 -0.6281482  -0.31160572],
Test/331,[-0.7340234  -0.2573046  -0.29362813 -0.23562069 -0.34187487 -0.47997388
 -0.41461614 -0.39191633],
Test/863,[-0.44028872 -0.8413662  -0.04744725 -0.6527333  -0.80722487 -0.09396695
 -0.40863863 -0.5975231 ],
Test/237,[-0.03808159 -0.27925152 -0.14174083 -0.47403562 -0.46949136 -0.36879405
 -0.30631715 -0.50938755],
Test/155,[-0.73317194 -0.64586854 -0.22609042 -0.41780186 -0.15926653 -0.63339126
 -0.63394576 -0.45668128],
Test/878,[-0.5378158  -0.94042027 -0.1602201  -0.49352804 -0.8712559  -0.94564515
 -0.15526648 -1.3398951 ],
Test/434,[-0.31446904 -0.68543494 -0.79663086 -0.46404415 -0.0997151  -0.38426197
 -0.3115702  -0.4448035 ],
Test/734,[-0.7309741  -1.1585648   0.01082513 -0.46469423 -0.91971606 -0.18740258
  0.23655495 -0.77947867],
Test/742,[-0.45072514 -0.7253956   0.13947718 -0.45671153 -1.2670071  -1.3988622
 -0.537088   -0.7604836 ],
Test/713,[-0.4947641  -0.6230705  -0.44129092 -0.46834394 -0.5307691  -0.5386262
 -0.93420583 -0.60487884],
Test/701,[-0.26591066 -0.46839845 -0.03356948 -0.66329557 -0.09885827 -0.3043319
 -0.1671335  -0.2150235 ],
Test/477,[-0.24376506 -0.4901628  -0.13652563 -0.42081413 -0.6328359  -0.7674774
 -0.3807069  -0.38553113],
Test/511,[-0.3933961  -0.4080367  -0.6345657  -0.69928086 -0.49575457 -0.6456046
 -0.28773078 -0.21712495],
Test/276,[-0.47605106 -1.103986   -0.66009593 -0.8714349  -0.6366813  -0.37536675
 -0.6095207  -0.40443462],
Test/804,[-0.4855932  -1.0069042  -0.5359032   0.11424122 -0.70478964 -0.7656873
  0.15054806 -0.66013145],
Test/102,[-0.51704776 -0.23669368 -0.26012972 -0.7167083  -0.6876282  -0.5373599
  0.1076279  -0.38426694],
Test/700,[-0.5553978  -0.5467516  -0.76373905 -1.0488472  -0.16063266 -0.65559316
 -0.3011398  -0.6351891 ],
Test/162,[-0.22371924 -0.23361748 -0.2568577  -0.49225006 -0.23838826 -0.53261757
 -0.3009991  -0.39340875],
Test/55,[-0.2649206  -0.26419583 -0.30243227 -0.87794733 -0.2996982  -0.36760613
 -0.19819574 -0.14668949],
Test/705,[-0.4202839  -0.8899722  -0.07842248 -0.5740142  -0.02853281 -0.2122036
 -0.08070075 -0.38489634],
Test/467,[-0.97540474 -0.5224611  -0.18157962 -0.35413843 -0.7509611  -0.4675967
 -0.33688402 -0.5338937 ],
Test/530,[-0.33263278 -0.35303786 -0.23463653 -0.2524817  -0.11431724 -0.04418686
 -0.24654242 -0.35706133],
Test/696,[-0.22088468 -0.36556596 -0.34223777 -0.43284583 -0.8238215  -0.6488105
 -0.11952163 -0.21505256],
Test/197,[-0.19290698 -0.24627763 -0.12130936 -0.41959703 -0.3064915   0.0052655
 -0.15829979 -0.48440936],
Test/268,[-0.31635213 -0.22384827 -0.42466003 -0.57977784 -0.97743815 -0.71407914
  0.05244489 -0.6797763 ],
Test/923,[-0.32769233 -0.876424   -0.6794337  -0.4911676  -0.49717078 -0.72743756
 -0.2793588  -0.23085517],
Test/767,[-0.5623677  -0.28849912 -0.2317995  -0.6508815  -0.5692663  -0.6083432
 -0.72202605 -0.6492791 ],
Test/728,[-0.31110907 -0.3482116  -0.18719113 -0.4364242  -0.21946959 -0.29206368
  0.06490882 -0.2076844 ],
Test/4,[-0.40865445 -0.5816445  -0.5054826  -0.37196076 -0.42023376 -0.29173404
 -0.6047     -0.02954194],
Test/874,[ 0.14028725 -0.33430463 -0.20661175 -0.7830492  -0.45500776  0.29537857
 -0.50796854 -0.2454927 ],
Test/595,[-6.4578950e-01 -5.4856312e-01  7.2581880e-04 -7.7327561e-01
 -2.3833176e-01 -3.1510749e-01 -5.1057082e-01 -4.9662703e-01],
Test/387,[-0.55404216 -1.0687535  -0.64780986 -0.41808668 -0.8038029  -0.2826525
 -0.7490205  -0.9007324 ],
Test/270,[-0.20715505 -0.33468512 -0.14683242 -0.8564551  -0.7339497  -1.2715397
 -0.42489788 -0.43873137],
Test/540,[-0.8188698  -1.1129625  -0.4647984  -0.7612473  -0.7620941  -1.5840192
 -0.53205806 -0.7103851 ],
Test/27,[-0.43179768 -0.491843   -0.36726615 -0.5796515  -0.18943132 -0.09046062
 -0.15338527 -0.17919113],
Test/792,[-0.43436214 -0.16653523 -0.2153558  -0.46857166 -0.2433333  -0.53701967
 -0.5335166  -0.418289  ],
Test/356,[-0.11980285 -0.5371779  -0.27587876 -0.7478304  -0.43969104 -0.44374254
 -0.24689777  0.09145438],
Test/116,[-0.37658143 -0.3895333  -0.21169294 -0.50872684 -0.43332046 -0.4921895
 -0.26929632 -0.16173196],
Test/20,[-0.40944284 -0.6511583  -0.2540388  -0.8351269  -0.7438544  -0.17974366
 -0.4799264  -0.49077818],
Test/234,[-0.770349   -1.0513983  -0.1994303  -0.6569922  -0.5670757  -0.9217238
  0.17511457 -0.43986183],
Test/73,[-0.7847198  -0.73977065 -0.5235237  -0.6338446  -0.40693915 -0.5541153
 -0.62109345 -1.0681459 ],
Test/469,[-0.6029134  -0.43094444 -0.5700395  -0.9566196  -0.8184558  -0.31559736
 -0.12700151 -0.5844836 ],
Test/542,[-0.5190479  -0.6155169  -0.3686204  -0.5049988  -0.2670523  -1.0490197
 -0.27862537 -0.4464876 ],
Test/457,[ 0.00073696 -0.13316245 -0.14338826 -0.48538285 -0.38662317 -0.22488388
 -0.47077024 -0.53289104],
Test/864,[-0.28165168 -0.2958694   0.17179665 -0.37082914 -0.5166095  -0.78482664
 -0.06416816 -0.5258258 ],
