Test/119,[-0.14925404 -0.09436729 -0.6881581  -0.36587504 -0.69823045 -0.6913498
 -0.11477161  0.26418814],
Test/446,[-0.76518685 -0.81390065 -0.3744042  -0.00482997 -0.8475396  -0.8577972
 -0.15228458 -0.55395967],
Test/438,[-0.50395733 -0.3829004  -0.54725975 -0.40663546 -0.14398924 -0.29588807
 -0.18956177  0.12150864],
Test/297,[-0.03394168 -0.39069015 -0.2926698  -0.9262239  -0.16350928 -0.75707513
 -0.32961893 -0.25980633],
Test/546,[-0.845932  -1.5306848 -2.411937  -2.3280647 -0.6963759 -2.3399973
 -3.2272644 -2.3812816],
Test/435,[-2.283875   -1.4934102  -0.7617584  -0.7721347  -0.42180863  0.23653017
 -0.13989282 -0.7663737 ],
Test/684,[-0.9787509  -1.3145765  -0.9830801  -1.0370965   0.09374043  0.08921644
 -0.6833735  -0.54435617],
Test/630,[-0.5077299  -0.4585578  -0.39504573 -0.459179   -0.20544289 -0.79761857
 -0.4481193  -0.3446308 ],
Test/18,[-0.65846896 -0.25835755 -0.1595493  -0.6745939  -0.16267529 -0.5729949
  0.06831095  0.02382322],
Test/513,[-0.69955724 -0.85769784 -1.3948507  -1.3947808   0.40863127 -0.18693472
 -1.4082896  -0.80565214],
Test/711,[-0.8702905   0.02823741 -0.28151816 -0.5703397  -0.6508787   0.01485586
 -0.7921969  -0.9467838 ],
Test/142,[-1.2790767  -0.8163032  -0.79845166 -0.89736676  0.52950966 -0.32147205
 -0.26195192 -0.89065516],
Test/391,[-0.6424472  -0.74803096 -0.63655823 -0.9005486  -0.04919266 -0.3148692
 -0.7008811  -0.80252683],
Test/317,[-0.4043089   0.06685398 -0.2256628  -0.15737036 -0.7745394  -0.6822548
 -0.72256064 -0.461394  ],
Test/877,[-1.9547106  -1.7362369  -2.497039   -3.8281975   0.57446843 -1.498469
 -2.1256416  -2.8145986 ],
Test/396,[-0.6999113  -0.5961831  -0.2711934  -1.047505   -0.14648844 -0.54337525
 -1.1961783  -0.72069323],
Test/756,[-0.27121413 -0.323163   -0.259616   -0.12087995 -0.39353263 -0.5691915
 -0.50898063 -0.16535571],
Test/309,[-0.6765666  -0.5655195  -0.44950378  0.48134547 -0.90226626 -0.6410256
  0.2210123   0.35149884],
Test/329,[-0.40507877 -0.10689966 -0.31162056 -0.33589736 -0.8583953  -0.6880274
 -0.46896243 -0.506486  ],
Test/113,[-0.3962289   0.11300357 -0.23103717 -0.40745214 -1.2029915  -0.8084355
 -0.38704264 -0.902847  ],
Test/584,[-2.4607985e+00 -3.0317752e+00 -3.8230023e-01 -6.1422330e-01
  9.8625356e-01  5.9970235e-04 -9.3719816e-01 -2.0479081e+00],
Test/808,[-0.59892267 -0.14628744 -0.48368415 -0.8025539  -0.6740025  -0.7524319
 -0.6645243  -0.32590795],
Test/861,[-2.9727402  -1.5809075  -1.5834274  -1.7397263   0.8438249   0.15363842
 -1.4753813  -2.059564  ],
Test/749,[-1.923283   -1.704965   -1.2520416  -1.2852094   0.43336755 -0.19658181
 -0.79479516 -1.4846087 ],
Test/621,[-1.4519022  -0.755819   -0.3542058  -0.7576406   0.7485231  -0.07123582
 -0.84205556 -0.958222  ],
Test/469,[-0.6672726  -0.23657551 -0.9445676  -0.73558456 -0.60909444 -0.5906576
 -1.5583054  -0.647734  ],
Test/780,[-0.55887336 -0.7046668  -1.3362851  -1.3771772  -1.8070828  -1.5317023
 -1.0572997  -0.7831672 ],
Test/963,[-0.4397925   0.845857   -0.46292996 -0.5639243  -1.9054663  -1.5724953
 -2.0973608  -1.4072413 ],
Test/333,[-0.26200488 -0.04799572  0.14021617 -0.19037786 -0.44369474 -0.569362
 -0.28857005 -0.32394022],
Test/557,[-0.6100547  -0.4181319  -2.0429497  -3.1392634  -1.6552179  -1.5464039
 -0.75954807 -1.0966749 ],
Test/475,[-1.3214215  -0.72423273 -1.5387397  -2.0016308  -0.5406166  -0.46377113
 -2.5343668  -1.0770655 ],
Test/322,[-1.4274198  -0.95002323 -0.14812928 -0.08516084 -0.335336   -0.45557854
 -0.8172163  -0.38960487],
Test/585,[-0.78957576 -0.45009062 -0.9521453  -1.8015496  -0.26219428 -0.3549484
 -1.0585568  -1.0283282 ],
Test/376,[-3.0859768  -2.607489   -2.105526   -2.8963714   0.03289746  0.8076645
 -3.8865447  -3.715317  ],
Test/33,[-0.691077   -0.36362204 -0.63402706 -0.4495279  -0.84820205 -0.6147909
 -1.18597    -0.9613591 ],
Test/632,[-0.686118   -0.626395   -0.01456568 -0.06360745 -0.64541274 -0.5951336
  0.06961934 -0.41851348],
Test/423,[-0.52251214 -0.17877461 -0.21106043 -0.06170186  0.04280864 -0.13181601
 -0.1693057   0.36317703],
Test/404,[-0.60525435 -0.30848825  0.00356677  0.02415918 -0.07464499 -0.34689385
 -0.09042538 -0.40932286],
Test/723,[ 0.30606204 -0.09327225 -0.8549605  -1.1057338  -1.3175751  -1.2961887
 -0.39852455 -0.8179408 ],
Test/765,[-1.3085167  -1.3240317  -1.1718012  -1.8626965   0.41632164  0.47014213
 -0.7349285  -1.5642014 ],
Test/919,[-0.03327827 -0.1667751  -0.42910776  0.1229414  -0.89015174 -0.51366115
  0.13129279 -0.61328965],
Test/132,[-0.6016713  -0.7071317  -0.08593396 -0.29514632 -0.03684802 -0.09338934
 -0.01312023 -0.45358402],
Test/514,[-0.03577622 -0.23610851 -0.76669544 -0.9447216  -1.2649965  -1.6428343
 -0.69063467 -0.58618426],
Test/455,[-0.28151864  0.30729875 -0.36513856 -0.15070862 -1.2501259  -1.3444762
 -0.02701491  0.09528917],
Test/68,[-0.5402308  -0.2823083  -0.32952666 -0.2016423  -0.6148012  -0.2974734
 -0.39826506 -0.03274814],
Test/572,[ 0.40688866  0.3375034  -0.21451464 -0.53785497 -2.6286178  -2.2696953
 -0.40893343  0.02209139],
Test/680,[-0.89622015 -0.27608    -0.26792693 -0.21198569 -0.16748735 -0.8449479
  0.316216   -0.00713934],
Test/740,[-0.6687821  -0.83292633 -0.12775299  0.34399942 -0.5881157  -0.3736996
  0.6964112   0.21873508],
Test/649,[-0.7215362  -0.2577552  -0.6481196  -0.78042257 -1.1498771  -0.63464147
 -0.60062325 -0.7230593 ],
Test/506,[-0.6876754  -0.21839912  0.00543738 -0.04911727 -0.885143   -1.0046053
 -0.22046511  0.02934621],
Test/120,[ 0.33795118 -0.39193383 -0.02357757 -0.3364195  -0.7686046  -0.777537
  0.31005913 -0.19438672],
Test/574,[-0.7076909  -0.5321234  -0.6261782  -0.52464473 -0.2750886  -0.5930197
 -0.43931615 -0.064954  ],
Test/816,[-0.2035313  -0.14485514 -0.09467731 -0.48486516 -1.2720033  -0.93917304
  0.22828989 -0.0696108 ],
Test/313,[-0.7511297  -0.8215775  -0.37043473 -0.6195748  -0.854495   -0.86147887
 -0.856133   -1.0262437 ],
Test/398,[-0.55131584  0.2700099   0.04086142  0.08329053 -0.85007393 -0.34176326
 -0.62088317 -0.29427356],
Test/567,[-0.43277854 -0.20497954 -0.84357136 -0.6676783  -1.0919611  -0.57998484
 -1.1210507  -1.433078  ],
Test/910,[-1.0808579  -1.17297    -1.6779163  -0.86771727  0.51785815  0.18350188
 -1.4462029  -1.0883114 ],
Test/722,[-0.87711596 -1.379424   -0.64973277 -0.60823894 -0.10107246 -0.07303311
 -0.6487018  -0.8862286 ],
Test/484,[-0.9028696  -1.190523   -0.6976326  -1.1604019  -0.05432452 -1.0820438
 -2.2939517  -1.5119653 ],
Test/285,[ 0.5536625  0.7590259 -1.7575473 -1.4600472 -2.5131195 -2.5360339
 -0.4285564 -0.0834049],
Test/229,[-1.0700585  -0.8095004  -0.8250814  -0.95173633 -0.58036685 -1.0406952
 -1.1909059  -0.96478707],
Test/858,[-0.521431   -0.051126   -0.26719528 -0.01086546 -0.34617934 -0.02881224
 -0.4421366  -0.2874331 ],
Test/874,[-0.34117252 -0.31181052 -0.10344705  0.1644139  -0.68320614 -0.8950161
  0.36134493 -0.19297826],
Test/1000,[-0.8483972  -1.1112363  -0.49684578 -0.77387166 -0.6163905  -0.49336445
 -1.0928284  -1.0683086 ],
Test/258,[-0.805743    0.02481578 -0.40381336 -1.1547351  -0.48375535 -0.14612755
 -1.1040479  -1.7030208 ],
Test/610,[ 0.7422033   1.1070124  -1.7017179  -2.2192137  -3.0746543  -1.3668092
 -0.36896086 -1.9314637 ],
Test/661,[-0.5276199  -0.14597133 -0.1843901  -0.45794174 -0.28520972  0.04259167
 -0.2624002  -0.6030627 ],
Test/337,[-0.31394032 -0.10595373  0.01921863 -0.11964464 -0.60494477 -0.2870478
  0.06010969 -0.25546876],
Test/323,[-0.24386406  0.20074166 -0.06058264  0.00608199 -0.34169155 -0.11934868
 -0.35752225 -0.22205694],
Test/548,[-0.94375724 -0.77560586 -0.31013724 -0.1107706  -0.2149614   0.02357339
 -0.21017675 -0.49463695],
Test/637,[ 0.441499    0.05063816 -0.8099808  -0.8565078  -0.5628026  -1.4571954
 -1.0724868  -1.090302  ],
Test/889,[-0.86806864 -0.69310385 -0.55693257 -0.95560116 -0.5225301  -0.31775725
 -1.6402744  -0.56699693],
Test/225,[-0.33370793 -0.18082349 -0.07000473 -0.20324057 -0.359562   -0.48236245
  0.14862576 -0.09038769],
Test/116,[ 0.27115253  0.0460944  -1.2787454  -1.323382   -0.8428973  -0.9260321
 -1.6803613  -1.1054564 ],
Test/403,[-0.36824092 -0.8251872  -0.61766946 -0.58344495 -0.14611359 -0.38863593
 -0.9917004  -1.0842094 ],
Test/171,[-0.5011127   0.15788147 -0.53497154 -0.04201615 -0.55398613 -0.39215225
  0.09418139  0.0166406 ],
Test/382,[-0.75759655 -0.16527803 -1.3947705  -1.6725155  -0.60344225 -1.1109494
 -1.2451009  -1.0061677 ],
Test/65,[ 0.34027767  0.8554643  -0.5888359  -0.9005234  -1.6988437  -1.7075807
 -2.8020966  -2.1754184 ],
Test/288,[-0.6661447  -0.86379176 -0.98080254 -1.198988   -0.43675917 -0.61649
 -0.21848738 -0.8407883 ],
Test/383,[-0.49560887 -0.15441354 -0.37092116 -0.1258032  -0.19923143 -0.5985121
 -1.3253071  -0.8689346 ],
Test/987,[-0.2275976   0.01772973 -1.162813   -1.9680548  -0.72323567 -1.384226
 -0.85311097 -0.5609567 ],
Test/675,[-1.1363281  -1.8877071  -0.51539165 -0.6798557  -0.32042444 -0.5286329
 -0.8615612  -0.42043436],
Test/7,[ 0.84000397  0.34396794 -1.8426918  -3.1370652  -3.33039    -3.2187555
 -4.9706135  -3.1311958 ],
Test/304,[-0.18944278 -0.27403215 -0.7720718  -0.54007655 -0.60101265 -0.2446023
 -0.7213595  -0.88595265],
Test/491,[ 0.24801517  0.16860898 -0.49138087 -1.0901601  -1.5531726  -1.1675371
 -1.1352859  -1.0026543 ],
Test/624,[-0.20077889 -0.22735317  0.0215884  -0.1706332  -0.71706766 -0.3703308
  0.42337635  0.1450286 ],
Test/512,[-0.39384383 -0.08519583 -0.30977568 -0.10855147 -0.5840874  -0.41438434
  0.04847642 -0.24084619],
Test/619,[-0.5286339  -0.36995456 -0.35376444 -0.34678957 -0.03105656 -0.4460943
 -0.3044561  -0.69775075],
Test/509,[-0.10970802 -0.03710479 -0.5385005  -0.22480266 -0.20670874 -0.32150236
 -0.16442028  0.23034176],
Test/332,[-0.29633665  0.2946695  -0.9701897  -0.7095114  -1.0632715  -1.2014095
 -1.9570426  -1.1870091 ],
Test/364,[-0.03701963  0.02818223 -1.2434916  -1.2636865  -0.68419796 -0.63080174
 -1.2654623  -1.484376  ],
Test/694,[-0.21303383 -0.07513269 -0.0022037  -0.2017917  -0.18824618 -0.03507368
 -0.36736405 -0.33806595],
Test/738,[-0.8674993  -0.51916957  0.04596721 -0.6770545   0.14347461 -0.6429251
 -0.4903801  -0.22761807],
Test/351,[-0.44373935 -0.63889784 -0.6324204  -0.33363223 -0.66205716 -0.91092956
 -0.8200574  -0.4571941 ],
Test/437,[-0.65490454  0.14017029 -0.10061989 -0.5005627  -0.79622895 -0.66601944
 -0.9707655  -0.75729454],
Test/505,[-0.7886647  -0.26247376 -0.09871026 -0.3546286  -0.41902718 -0.2146793
  0.42668745  0.0241758 ],
Test/818,[-1.4070712  -0.6800621  -1.5342646  -0.3179025  -0.93666065  0.59220976
 -3.028252   -2.8115582 ],
Test/641,[-0.3835187  -0.24833557 -0.24523297 -0.19363552 -0.9411071  -1.0320518
  0.28564417  0.07381955],
Test/444,[-0.48927033 -0.23011991  0.19679366 -0.35399005 -0.4963144  -0.57939106
 -0.0844065   0.26512033],
Test/817,[-1.2659965  -1.2681805  -0.44052815 -1.106569   -0.33953476  0.2758093
 -0.898429   -1.274699  ],
Test/883,[ 0.34526968 -0.44028375 -0.9600362  -1.1071142  -2.530198   -1.7912968
 -2.124469   -1.3555748 ],
Test/483,[ 0.35237023  1.1333039  -2.0239282  -2.6818202  -2.1290479  -1.9245203
 -1.389099   -1.8262873 ],
Test/570,[-0.28023487 -0.06118446 -0.31581956 -0.07987472 -1.3331983  -1.7349054
 -0.2596715  -0.52720094],
Test/12,[-0.40162984 -0.878568   -0.7322174  -0.6001812   0.03518661 -0.6133527
 -1.3202206  -1.009109  ],
Test/232,[-0.29952148 -0.07017527 -0.02432929 -0.02050613 -0.7837105  -0.74709195
 -0.49502134 -0.3190763 ],
Test/474,[-0.40869978  0.04940207 -0.2962498  -0.2178519  -1.217457   -0.6295209
 -0.70370317 -0.22683859],
Test/710,[ 0.36244196  0.33093745 -0.39047322 -0.8063536  -1.4658026  -1.9870461
 -1.8116522  -1.5878847 ],
Test/502,[ 0.20706725 -0.11131338 -0.50863254 -0.49664083 -1.3810546  -1.7159437
 -0.23128457 -1.1900868 ],
Test/707,[ 0.44168207  0.32923046 -0.5706468  -0.62612474 -0.749001   -0.46417072
 -1.6446031  -1.193373  ],
Test/209,[-0.3820539  -0.5352811  -0.7116652  -0.79538465 -0.7384963  -0.7603617
 -0.75610626 -0.7312334 ],
Test/140,[-1.9790003  -2.2900639   0.48572016 -0.70268035 -0.01071647  0.12959817
 -0.56246746 -2.381177  ],
Test/399,[-0.66589516  0.05055311  0.30254334  0.10765146 -0.15412001 -0.64683974
 -0.65696883 -0.1655061 ],
Test/365,[-3.5008512  -3.9431088  -3.6487992  -2.5235937  -0.12606601 -0.9284479
 -3.7100306  -3.2569623 ],
Test/959,[-0.3559832  -0.4914905  -0.3839996  -0.19857657 -0.29775172 -1.1400086
 -0.03495828  0.22884887],
Test/973,[-0.06203365 -0.35318056 -0.3957699  -0.3439059  -0.35027498 -0.8159109
 -0.02511589 -0.12909383],
Test/926,[ 0.04760395  0.46231744 -0.01897462  0.06662651 -0.9050303  -0.44802263
 -1.4791895  -1.4608002 ],
Test/311,[-0.18036948 -0.03727294  0.0024506  -0.2239117  -0.53670293 -0.51935416
 -0.30613697 -0.461202  ],
Test/526,[-0.3872944  -0.43655178 -0.2850827  -0.2359345  -0.3344783  -0.25666285
 -0.6706059  -1.0057836 ],
Test/173,[-0.23587877 -0.94708663 -2.4893034  -2.1916182  -1.2196603  -1.2097293
 -2.6207635  -2.2608223 ],
Test/204,[-0.3428529  -0.5794844   0.10851448 -0.17647386  0.06685651 -0.6004246
  0.22534434  0.1502333 ],
Test/27,[-0.5059423  -0.44172117  0.01076065 -0.19163027 -0.02289797 -0.32110193
 -0.15977041 -0.0831394 ],
Test/69,[-2.9194303  -1.3074249  -0.92915857 -0.859632    0.25095057  0.24364758
 -1.019085   -2.2048178 ],
Test/903,[-0.7061811  -0.7072893  -0.94668645 -1.2959217   0.04511023 -0.5392447
 -0.6974665  -0.09574696],
Test/158,[-0.29699725 -0.2214609  -0.17865583 -0.29878727 -0.5228986  -0.20694242
 -0.35338688 -0.4676198 ],
Test/55,[-8.3327812e-01  7.1735121e-04 -7.6759882e-02 -8.0929160e-02
 -2.1000186e-01 -2.0352225e-01 -1.9940031e-01  1.5672573e-01],
Test/385,[-0.6575474  -1.168695   -0.59583014 -0.90656555 -0.17812724 -0.76080364
 -0.99801075 -1.0689547 ],
Test/98,[-0.24408183  0.25633854 -0.11270233 -0.5951079  -0.7968535  -0.81315124
 -0.6339711  -1.0695784 ],
Test/609,[ 0.35423997  0.7430285  -2.500115   -1.5266933  -3.420751   -2.9683766
 -1.6855332  -1.4437757 ],
Test/834,[-0.4701117  -0.2611108  -0.09410055 -0.31923375 -0.18534915 -0.40111688
 -0.28225744 -0.32736278],
Test/367,[-0.20617692  0.09488337 -0.61382335 -0.65014565 -0.3913282  -0.674483
 -0.43171632 -0.45106554],
Test/79,[-0.3772155  -0.5748289   0.12665817 -0.45949078 -0.85662425 -0.38941884
 -0.34311092 -0.6307582 ],
Test/86,[-1.4621582  -1.1684712  -0.68579775 -0.5832251  -0.37830633 -0.23984605
 -0.25455728 -0.4930665 ],
Test/470,[-0.33063993  0.22933152 -0.23639847  0.00866568 -0.17292678 -0.51249707
 -0.03117659 -0.24184006],
Test/214,[-0.30472076 -0.32283348 -0.156736   -0.26978558 -0.5379167  -0.64164215
 -0.28443703 -0.43264574],
Test/788,[-2.58072   -0.6917655 -4.5324235 -3.7440414  1.4684867 -0.4354266
 -1.2911801 -1.8755598],
Test/644,[-0.5999599  -0.9330806  -0.58499795 -0.7376932  -0.2798545  -0.4814093
 -1.0157604  -1.184238  ],
Test/154,[-0.33383426 -0.2979     -0.32533234 -0.4273264  -0.6013778  -0.45951277
  0.42026433 -0.00162199],
Test/88,[-0.16604754  0.07468826 -0.32174033 -0.46751055 -1.229178   -1.3494803
 -0.360561   -0.44948575],
Test/241,[-0.33048224 -0.39416268  0.00219719 -0.23758528 -0.7057158  -0.2893529
  0.02657651 -0.2672159 ],
Test/945,[-0.42855492 -0.6960542  -0.49405715 -0.93174    -1.3218901  -0.9016275
 -0.46063477 -1.2743723 ],
Test/233,[-0.77462107 -0.17842571 -0.2133022  -0.8983711  -1.0727439  -1.4194824
 -1.6832153  -1.616801  ],
Test/103,[-0.40978694  0.0238001  -0.68741375 -0.9132452  -0.7278964  -0.8839008
 -0.64293987 -0.49164826],
Test/213,[-0.2726818  -0.45333827 -0.33405614 -0.43827444 -0.11899634 -0.3870737
 -0.04774473 -0.5721144 ],
Test/988,[-1.7950094  -1.2995871  -1.0305316  -0.5468099   0.32458317  0.03346859
 -1.1299144  -1.1026402 ],
Test/997,[ 0.15340626  0.59459525 -1.4617257  -1.735493   -1.226512   -1.6816847
 -2.2548678  -0.8005398 ],
Test/174,[-1.9786742  -2.271722   -0.11323638 -0.69209284  0.22958553  0.32156986
  0.04263065 -0.49723494],
Test/94,[-0.04812758  0.3825916  -0.24125576  0.13150045 -0.7523275  -0.70865774
  0.43525118  0.297514  ],
Test/479,[-1.0654608  -0.61854005 -0.2464723  -0.54261947 -0.43406293 -0.05912377
 -0.67726827 -1.04319   ],
Test/923,[-0.25309095 -0.20165014 -0.3992845  -0.6462037  -1.0490962  -1.1741697
 -1.2776471  -0.95926064],
Test/269,[-0.13133226 -0.49568525  0.01235435 -0.25180215 -0.41725534 -0.6409524
 -0.13955982 -0.24276829],
Test/984,[-0.51602006  0.14269869 -0.09389682 -0.633782   -0.47374773 -0.63644344
 -0.8190844  -0.8784254 ],
Test/683,[-0.9967766  -0.66683793 -0.19769183 -0.903603   -0.3304612  -0.23321629
 -0.63428396 -1.6469941 ],
Test/147,[ 0.26741847  1.8501698  -0.7055302  -1.8328787  -3.7184987  -1.4185456
 -3.638314   -1.6925926 ],
Test/727,[-0.6097553   0.7144475  -1.7665879  -1.7752303  -1.7104167  -0.90449744
 -1.9510162  -2.0486314 ],
Test/935,[-0.61446387 -0.32659903 -0.05486485 -0.6495011  -1.0910714  -0.48834652
 -0.82112706 -0.36372858],
Test/16,[-2.087339   -2.605311   -1.8819466  -2.594319    1.2270417  -0.44101742
 -3.0470312  -3.1638463 ],
Test/698,[-0.21870953 -0.15796211  0.14840569 -0.52869916 -0.8475828  -1.5081894
 -0.9116241  -0.33572793],
Test/775,[-0.42384222 -0.260954   -0.13237232 -0.25085124 -0.4012083  -0.44244826
 -0.11859251  0.1045134 ],
Test/739,[-0.3812639  -0.6262685  -0.42535555 -0.5102588  -0.21001934 -0.6232541
 -0.37107754 -0.3836576 ],
Test/414,[-0.24415007 -0.3879203  -1.6592213  -1.2760373  -0.76982963 -0.40746742
 -1.4603068  -1.1871026 ],
Test/851,[-2.1123638  -0.76759064 -0.9688967  -1.6284734   0.1471591   1.1008476
 -3.49392    -2.6295857 ],
Test/185,[-0.6610002  -0.17288616 -0.16562068 -0.40087253 -0.33095384 -0.15505493
 -1.0316612  -1.0951023 ],
Test/293,[-0.2968005  -0.40515018 -0.34593004 -0.19314668 -0.10909892 -0.16573988
 -0.1643095  -0.31360617],
Test/929,[-2.1281488 -1.8781134 -1.4958212 -3.0167706 -1.4581554 -1.6763722
 -1.9904083 -4.5377054],
Test/260,[-0.5710154  -0.574889   -0.85456145 -0.38377166 -0.9109077  -0.50084126
 -1.2981888  -0.9590468 ],
Test/784,[-0.847305   -0.9341074  -0.3355085  -0.5914035  -0.29328606 -0.29154944
 -0.7956044  -0.456936  ],
Test/597,[-0.09541441 -0.05362145 -0.2713217  -0.79473543 -1.5863637  -0.56286335
 -2.1871905  -1.7145383 ],
Test/628,[ 0.23106526  0.40928337 -1.0660539  -1.3102793  -1.4215777  -1.1473023
 -1.0839096  -1.5062222 ],
Test/138,[-0.4019434  -0.39143276 -0.2802933  -0.4543445  -0.555125   -0.6888805
 -0.6716496  -0.6671398 ],
Test/879,[-0.80961126 -1.1176093  -0.7386677  -0.5854422  -0.59096587 -1.0497595
 -0.48414332 -0.830742  ],
Test/336,[-0.777004   -0.42713282 -0.4435952  -0.46009973 -0.7464613  -0.30554867
 -1.7074438  -1.8114591 ],
Test/942,[-0.5859099  -0.5840463  -0.12075786 -0.219981   -0.30148107 -0.376575
  0.48520696 -0.0099193 ],
Test/932,[-0.7890334  -1.3108019  -2.1083357  -4.014414   -0.80969745 -0.9421818
 -3.0004907  -2.1526837 ],
Test/827,[-1.3973237 -2.0678384 -2.1293285 -3.5387928 -1.2317398 -1.0658143
 -3.1675227 -2.9696867],
Test/328,[-1.180101   -0.6098103  -0.10877343 -0.8992647  -0.19471957 -0.11395014
 -1.1259882  -1.5400069 ],
Test/518,[-0.24419479 -0.24058926 -0.84330213 -1.1143849  -0.89355487 -0.9137734
 -0.8863317  -0.7558339 ],
Test/272,[-0.6118298  -0.5211944  -1.5614355  -1.4346989   0.17658319 -1.1736761
 -2.0055013  -0.7696905 ],
Test/568,[-0.13268025 -0.5546536  -0.14662163 -0.3464008  -0.01609538 -0.12889287
 -0.24847989 -0.26763374],
Test/372,[-0.6291829  -0.53977245 -0.43204197 -0.5679107  -0.4403712  -0.9014839
 -0.8918644  -0.01453178],
Test/594,[-0.4928588  -0.01995184 -0.7572135  -0.6016119  -0.656388   -0.9195006
 -0.9910234  -0.58227557],
Test/124,[-0.16118553 -0.4395438  -0.5558942  -0.29709023 -1.0757695  -0.6269503
 -0.06693025 -0.11662999],
Test/122,[-1.0409857  -0.03289799 -0.49939907 -1.3138027  -0.78172505 -1.6190332
 -2.283722   -1.6674738 ],
Test/799,[-0.5367942  -0.1825452  -0.5902249  -0.3765134  -0.47023332 -0.525978
 -0.5234242  -0.43923825],
Test/91,[-0.4165424  -0.46666795 -0.7672843  -1.3057109   0.00179037 -1.1660202
 -1.5374514  -1.27303   ],
Test/841,[-0.7412073  -0.39676866 -0.3846282   0.16525123 -0.39064252 -0.46395636
  0.10145796  0.08902915],
Test/36,[-0.47427213 -0.12614182  0.09317199 -0.02340383 -0.337975   -0.26241237
  0.17105629 -0.1713712 ],
Test/445,[-0.756808   -0.31285593 -0.16478965  0.29596266 -0.7895457  -0.5817693
 -0.24034815  0.12462053],
Test/348,[-0.3862508  -0.34981504 -0.58731884 -0.77356493 -1.0155697  -0.97403175
 -1.5935     -1.2708845 ],
Test/679,[-0.74213207 -0.9610182  -0.9738234  -1.4400097  -0.6449873  -0.7288316
 -1.4887246  -0.5475208 ],
Test/605,[-0.5065998  -0.35763228 -0.57577366 -0.47122678 -0.2710661   0.26056623
 -0.7943667  -0.8225947 ],
Test/924,[ 0.02612704  0.06657531 -0.04858444 -0.1756948  -0.8414353  -0.44779968
 -0.75892574 -0.7078569 ],
Test/856,[-0.24242383  0.10189628 -0.40325135 -0.4934633  -1.2356217  -1.1979611
 -0.14923894 -0.57384485],
Test/460,[-1.0394906  -1.2050775  -1.435328   -1.6918164   0.00780015 -0.17151158
 -1.1796551  -1.534584  ],
Test/905,[-0.62793523  0.88541347 -2.2206085  -1.760617   -2.4718294  -1.6953343
 -2.4042425  -1.5221329 ],
Test/161,[-0.46058488 -0.4009555   0.01364092 -0.04903435 -0.48011768 -0.33796674
  0.04122613  0.37154874],
Test/400,[-0.77731985 -0.34606147 -0.21489376 -0.7670969  -0.90489745 -0.6245146
 -0.98995686 -1.3264775 ],
Test/95,[-0.49544096 -0.23464927 -0.02740586 -0.43513793 -0.38498884 -0.3182919
 -0.34808457 -0.32813662],
Test/390,[-0.61161643 -0.3143132  -0.21299276 -0.37407327 -0.47706306 -0.31935376
  0.02060231 -0.17693189],
Test/263,[-0.6100946   0.00226919 -0.660129   -0.6612693  -0.08622507 -0.33378556
 -1.2927152  -1.3850064 ],
Test/294,[-0.53102547 -0.23714837 -0.6382636  -0.721847   -0.52971685 -0.4734222
 -0.00375425 -0.06425862],
Test/480,[-1.4594826  -1.5911955  -0.16741405  0.02439182 -0.08866336 -0.6282122
 -0.30203497 -0.64986885],
Test/56,[-0.23270562 -0.11526132  0.30072692  0.10120286 -0.72679967 -0.38855207
 -0.17083319 -0.11194485],
Test/165,[-0.15613446 -0.83350056 -0.7087967  -0.4230566  -0.71469384 -0.5549605
 -0.1144327  -0.48109424],
Test/993,[-0.34203112 -0.32437992  0.06816209 -0.4561166  -0.869633   -1.0972399
 -0.3168785  -0.63682   ],
Test/531,[-0.39955002 -0.7447318  -0.7034243  -0.6529038  -0.21472117 -0.42865223
 -0.6586792  -0.54986733],
Test/579,[-0.5122292  -0.28372416 -0.06454094 -0.13684583 -1.0850693  -0.7106213
  0.5379767   0.21042316],
Test/492,[-0.5550966  -0.64847785 -0.54171866 -0.6988279  -0.57278055 -0.29090077
 -0.6973562  -0.752433  ],
Test/645,[-0.78220004 -0.6469729  -0.8277699  -1.382424   -0.1917228  -0.6679247
 -1.2338825  -0.7981058 ],
Test/643,[-0.8886044  -0.14517912 -1.3999075  -2.2322783   0.449399   -1.464882
 -0.9269335  -1.1204157 ],
Test/571,[-0.34428748 -0.25674364 -0.2338498  -0.17166875 -0.47775885 -0.70325947
  0.37525868  0.29141235],
Test/152,[-0.13016126 -0.3402452   0.29673067 -0.20798433 -0.47440988 -0.21588436
 -0.3671516  -0.25212485],
Test/511,[-1.1661284  -0.6419769  -0.8804006  -1.0074228   0.01578137 -0.72673213
 -0.04910523 -0.28233987],
Test/791,[-1.4073656  -0.09626144 -0.38971138 -0.32089522 -0.53170615 -0.35762024
 -0.71186274 -0.41385868],
Test/554,[-0.77526265 -0.62494344 -0.4625568  -0.620443    0.3655474  -0.18964697
 -0.45417425 -0.25430754],
Test/519,[-0.5730117  -0.26761737 -0.5043722  -0.36992052 -0.5132894  -0.4450853
 -0.01204308  0.12426572],
Test/347,[ 0.1568427   0.08001412 -0.29482275 -0.19861919 -0.7406549  -0.6838102
  0.08260711  0.08108875],
Test/913,[-0.16221324 -0.3955207  -0.31104356 -0.4218409  -0.8215183  -0.98703945
 -0.0924835  -0.58599585],
Test/904,[ 0.06323484  0.73655325 -0.29459783 -0.5865292  -1.488468   -1.37384
 -1.7323891  -0.9982167 ],
